CustomerId,CreditLimit,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt
3889,5000,1477,9111,0,2231,0,0,2231,0,1,30 to 60,19,2754,317,1396,0,0
3890,1000,408,8235,758,0,0,2684,3442,0,1,30 to 60,20,1772,8,173,0,0
3904,5000,2316,6341,1849,1954,495,2100,6399,0,1,20 to 30,16,325,8,167,0,0
3909,20000,7062,56281,9330,19833,3039,6556,38757,0,4,30 to 60,25,1377,8,476,0,0
3911,5000,2172,2833,374,0,0,1489,1863,0,1,20 to 30,42,500,8,147,0,0
3912,5000,2058,6718,1547,2736,688,96,5067,0,1,10 to 20,6,452,196,324,0,0
3914,0,0,4907,0,603,0,427,1030,0,1,30 to 60,5,3795,54,818,0,0
3915,3000,6729,24976,8166,7938,726,812,17643,0,1,30 to 60,45,4099,13,652,0,0
3920,5000,1896,10611,69,3032,0,675,3776,0,1,20 to 30,50,1499,92,312,0,0
3923,2000,2272,6067,1429,1134,635,2342,5540,0,1,30 to 60,61,911,33,193,0,0
3934,3000,0,1565,1108,302,0,0,1411,0,1,30 to 60,19,428,119,282,0,0
3939,3000,0,245,236,0,0,0,236,0,2,0 to 10,4,245,245,245,0,0
3940,20000,4022,16515,6459,2962,535,1244,11199,0,1,10 to 20,12,1285,8,302,0,0
3944,2000,2379,4388,1294,1503,0,86,2883,0,2,0 to 10,7,1017,60,491,0,0
3966,0,870,4217,302,740,0,530,1572,0,1,20 to 30,12,1146,92,515,0,0
3977,5000,2385,6010,1848,1301,0,1830,4979,0,1,20 to 30,33,1147,51,234,0,0
3993,0,736,7144,1265,1275,731,1691,4962,0,1,20 to 30,28,356,51,176,0,0
4005,3000,8863,34425,2283,4844,12922,5205,25254,0,1,10 to 20,51,2542,15,479,0,0
4014,1000,214,4314,1397,0,0,0,1397,1,1,0 to 10,12,679,93,256,0,0
4015,0,3985,24361,1972,4594,2646,8040,17252,0,1,30 to 60,37,1100,8,168,0,0
4016,5000,1390,6937,120,2568,1268,2143,6100,0,1,20 to 30,19,886,102,303,0,0
4017,3000,474,6512,2588,661,0,129,3378,0,1,30 to 60,45,1148,33,387,0,0
4031,10000,236,5229,1670,1535,876,0,4081,0,1,0 to 10,0,0,0,0,0,0
4036,3000,2882,7228,6152,412,0,245,6809,1,1,20 to 30,7,330,121,267,0,0
4044,0,3800,11525,4094,3612,675,1349,9730,0,1,0 to 10,32,667,460,563,0,0
4047,1000,0,2128,0,1265,729,86,2080,0,2,0 to 10,6,974,99,532,0,0
4050,1000,0,164,0,75,0,0,75,1,1,20 to 30,0,0,0,0,0,0
4051,5000,505,4248,0,321,759,777,1857,0,1,10 to 20,23,505,442,473,0,0
4053,5000,367,2562,356,252,1990,0,2598,0,1,10 to 20,0,0,0,0,0,0
4055,3000,2395,15231,4084,2240,0,253,6576,0,1,30 to 60,38,3045,35,476,0,0
4056,6000,677,31848,202,0,2414,0,2615,0,1,20 to 30,26,14554,0,3331,0,0
4064,1000,209,1065,0,0,0,910,910,0,1,0 to 10,7,203,74,116,0,0
4069,5000,0,4501,0,1594,0,0,1594,1,1,20 to 30,14,1867,380,752,0,0
4071,15000,4614,33991,14660,1605,1873,3474,21612,0,1,30 to 60,342,1813,20,395,0,0
4077,5000,2447,1950,1238,1535,0,219,2992,1,1,20 to 30,4,446,135,290,0,0
4093,1000,12397,83367,83089,0,0,0,83089,0,1,20 to 30,11,15398,4363,9039,0,0
4109,1000,458,6306,1989,0,2263,826,5078,0,1,0 to 10,7,1526,92,398,0,0
4130,5000,791,9622,803,0,0,3250,4053,0,1,20 to 30,23,1637,185,642,0,0
4131,3000,195,1632,0,0,0,172,172,0,1,30 to 60,30,988,96,274,0,0
4139,5000,459,1653,670,0,0,278,948,0,2,20 to 30,2,102,102,102,0,0
4142,1000,0,598,0,0,0,0,0,0,1,0 to 10,6,598,598,598,0,0
4153,5000,2092,652,0,0,1607,698,2305,0,1,20 to 30,0,0,0,0,0,0
4155,5000,5619,19108,4860,6196,809,1737,13603,1,2,30 to 60,37,2285,8,333,0,0
4157,3000,776,12456,3240,2143,984,1188,7554,0,1,10 to 20,25,989,92,415,0,0
4168,5000,1403,14507,6325,1468,0,1797,9590,1,1,30 to 60,35,3358,28,569,0,0
4172,5000,1088,0,0,0,1070,0,1070,0,1,0 to 10,5,1088,1088,1088,0,0
4176,3000,15979,12933,28131,3431,783,611,32957,0,1,30 to 60,95,5980,88,1003,0,0
4181,1000,0,6370,0,2749,0,195,2944,0,1,10 to 20,26,2308,204,988,0,0
4186,10000,0,3491,1324,355,0,0,1679,0,1,20 to 30,11,402,320,358,0,0
4193,0,189,0,0,0,0,172,172,0,1,N/A,NULL,0,0,0,0,0
4197,5000,5752,11266,124,4285,1650,4261,10320,1,1,30 to 60,46,1656,13,272,0,0
4200,3000,454,6234,1036,1792,0,655,3483,0,1,20 to 30,7,358,92,231,0,0
4201,3000,1014,17492,3452,0,802,2829,7083,0,1,20 to 30,17,1950,23,498,0,0
4210,5000,20310,45501,32882,6938,785,4086,44691,0,1,20 to 30,81,1868,8,367,0,0
4216,1000,0,1174,0,456,0,0,456,0,1,0 to 10,6,250,133,199,0,0
4217,3000,1639,1449,645,917,289,84,1935,1,1,30 to 60,141,459,7,209,0,0
4218,500,-2528,9292,705,0,8370,88,9164,0,1,20 to 30,44,2628,560,1630,0,0
4226,3000,2604,13531,957,2486,2036,0,5479,0,1,30 to 60,37,1602,112,521,0,0
4231,5000,202,380,0,0,0,395,395,0,1,10 to 20,8,7,7,7,0,0
4237,1000,878,5855,1819,284,0,1021,3124,0,1,0 to 10,6,1107,57,273,0,0
4238,5000,24846,28317,0,3386,2578,0,5964,0,1,10 to 20,0,0,0,0,0,0
4239,3000,299,2163,199,899,0,175,1273,0,1,20 to 30,7,488,92,200,0,0
4242,3000,2551,13037,4357,2098,2682,2173,11309,0,1,20 to 30,32,726,91,298,0,0
4247,1000,0,2860,2261,229,0,0,2491,0,1,10 to 20,0,0,0,0,0,0
4256,5000,1351,5036,685,2397,2919,0,6000,0,1,30 to 60,37,434,102,262,0,0
4264,7000,5781,18980,7365,5858,715,862,14800,0,3,30 to 60,34,937,7,228,0,0
4266,3000,5779,17779,5095,3188,0,185,8468,0,1,30 to 60,53,2768,13,641,0,0
4269,5000,6475,11699,0,0,0,0,0,0,1,30 to 60,19,9830,1869,5850,0,0
4272,2000,3618,16979,4175,3810,0,3421,11406,0,1,10 to 20,40,2533,92,566,0,0
4274,3000,0,17727,0,0,0,0,0,0,1,20 to 30,18,3819,159,2599,0,0
4286,0,0,2582,884,0,0,129,1013,0,1,0 to 10,7,398,56,214,0,0
4294,3000,2405,1315,1729,1545,0,0,3274,0,1,10 to 20,17,369,241,305,0,0
4298,1000,1312,6824,2008,337,0,1734,4078,0,1,0 to 10,9,1722,51,261,0,0
4301,1000,5724,11188,1881,4915,0,2782,9578,0,1,30 to 60,31,1522,13,219,0,0
4320,1000,0,245,0,0,0,0,0,0,1,0 to 10,6,245,245,245,0,0
4324,1000,0,427,0,0,0,0,0,0,2,0 to 10,5,427,427,427,0,0
4326,3000,3366,9616,1092,4079,1132,0,6304,0,1,30 to 60,27,1160,119,396,0,0
4328,1000,649,3241,1630,0,0,0,1630,0,2,20 to 30,17,626,278,452,0,0
4330,3000,5549,21198,13220,4833,467,0,18520,0,2,30 to 60,9,789,108,310,0,0
4332,1500,1281,6468,716,3195,0,0,3911,0,1,30 to 60,34,479,166,361,0,0
4333,5000,0,477,0,0,0,88,88,0,1,10 to 20,0,0,0,0,0,0
4335,5000,0,598,0,0,0,0,0,0,1,0 to 10,7,598,598,598,0,0
4336,5000,1539,3343,1598,581,325,1325,3829,0,1,30 to 60,53,674,8,243,0,0
4339,3000,108,3842,0,103,0,308,411,0,1,30 to 60,134,1961,102,445,0,0
4351,5000,6432,11893,2815,623,1093,3854,8386,1,1,10 to 20,26,1678,15,575,0,0
4361,5000,2182,8059,4829,1775,680,1036,8320,0,1,30 to 60,34,713,67,234,0,0
4371,5000,9557,50279,4132,10610,0,4367,19109,0,3,30 to 60,48,1834,8,421,0,0
4377,2000,2967,10575,425,856,0,5043,6324,0,1,0 to 10,11,1837,51,158,0,0
4381,5000,880,21755,2270,992,738,520,4519,0,1,20 to 30,12,4089,4089,4089,0,0
4382,1000,3834,3646,3078,2269,0,0,5347,0,1,0 to 10,6,606,114,356,0,0
4391,3000,1792,6951,1067,2000,847,895,4809,0,1,30 to 60,8,862,13,191,0,0
4399,1000,1187,2974,567,0,0,2322,2889,0,1,10 to 20,55,319,63,148,0,0
4413,5000,979,6237,1455,1716,2182,215,5568,0,1,10 to 20,12,176,92,137,0,0
4418,5000,8418,28664,9116,5023,5348,3679,23167,0,1,20 to 30,19,1318,69,309,0,0
4427,1000,1779,8813,3307,1361,0,1176,5844,1,1,0 to 10,11,1429,50,287,0,0
4428,3000,4317,25307,10481,5233,4836,188,20739,1,2,30 to 60,47,1769,13,606,0,0
4446,1000,92,5665,141,1385,0,215,1741,0,1,0 to 10,29,845,51,360,0,0
4449,5000,15269,26286,5039,1362,2505,7192,16097,0,1,20 to 30,29,1582,8,273,0,0
4471,5000,2843,11374,5229,1039,0,430,6698,0,1,0 to 10,0,0,0,0,0,0
4473,5000,4893,11797,8703,1587,0,319,10610,0,1,20 to 30,28,2512,82,682,0,0
4474,1000,1228,9414,2668,2047,1750,2210,8674,0,1,0 to 10,7,1195,51,231,0,0
4478,1000,2244,7092,0,2494,459,2521,5474,0,1,0 to 10,13,719,51,177,0,0
4481,5000,1605,4598,4671,772,0,0,5443,1,1,10 to 20,21,118,118,118,0,0
4483,5000,6782,25168,10168,3042,0,4494,17703,1,1,30 to 60,21,1765,8,372,0,0
4484,5000,0,258,161,0,0,86,247,0,1,30 to 60,16,167,92,129,0,0
4487,0,0,1831,691,781,0,0,1472,0,1,20 to 30,33,340,313,327,0,0
4491,1000,793,2883,0,0,0,2737,2737,0,1,30 to 60,43,237,51,128,0,0
4492,5000,0,1636,1157,0,0,0,1157,0,1,10 to 20,0,0,0,0,0,0
4494,5000,1348,4531,222,2630,0,391,3243,0,2,20 to 30,43,398,98,235,0,0
4523,5000,53964,46344,13942,13593,2560,13963,44059,1,1,30 to 60,41,2177,7,397,1,3731
4527,5000,3707,799,270,794,0,0,1064,0,2,20 to 30,0,0,0,0,0,0
4528,5000,3014,10383,1680,1651,2797,3174,9302,0,1,20 to 30,65,385,7,117,0,0
4532,3000,4392,38812,3983,4764,1058,5311,15117,0,1,10 to 20,61,6523,7,500,0,0
4536,1000,372,3195,358,0,0,0,358,1,1,30 to 60,6,3195,372,1784,0,0
4538,5000,0,2534,0,0,0,493,493,1,1,20 to 30,15,230,13,121,0,0
4546,5000,837,4211,0,201,0,2425,2626,1,1,30 to 60,38,447,7,132,0,0
4549,5000,1944,4665,1991,2767,0,0,4759,0,1,20 to 30,19,787,232,484,0,0
4550,5000,1324,9650,2581,962,0,1485,5027,0,1,20 to 30,29,292,13,176,0,0
4553,3000,355,3822,0,345,0,1682,2026,0,1,0 to 10,0,0,0,0,0,0
4555,1000,1023,6614,709,2001,1793,1399,5903,0,1,0 to 10,20,1144,51,406,0,0
4557,3000,0,501,0,0,0,0,0,0,1,60 to 90,43,59,59,59,0,0
4563,5000,0,1240,0,378,0,0,378,0,1,30 to 60,76,441,377,402,0,0
4564,1000,617,5926,0,1017,0,3409,4425,0,2,0 to 10,6,475,94,227,0,0
4566,10000,6356,43307,21652,10561,2156,529,34898,0,3,30 to 60,43,2402,85,647,0,0
4569,3000,3024,46037,1499,2901,0,7578,11978,0,1,10 to 20,50,4854,47,625,0,0
4572,5000,4720,15164,6790,1884,335,172,9181,0,1,20 to 30,78,870,92,331,0,0
4573,1000,206,4021,0,369,537,833,1739,0,1,20 to 30,87,437,94,232,0,0
4579,5000,6904,21378,1516,6113,999,5123,13751,0,1,20 to 30,33,1467,28,428,0,0
4581,1000,0,1409,70,0,699,129,897,0,1,10 to 20,60,713,7,177,0,0
4586,0,6590,30802,8308,5676,3671,3579,21234,0,1,20 to 30,42,1190,8,285,0,0
4596,5000,2511,13721,2514,3760,0,977,7250,1,1,10 to 20,18,418,90,291,0,0
4607,3000,7590,10714,1651,4586,0,2373,8609,0,1,30 to 60,15,2023,7,240,0,0
4609,1000,4285,6717,1829,3541,0,301,5671,1,1,30 to 60,43,427,97,311,0,0
4611,2000,2474,22432,1579,1070,6404,2231,11283,0,1,0 to 10,20,2855,56,540,0,0
4615,5000,0,619,233,357,0,0,590,0,1,30 to 60,3,369,249,309,0,0
4616,0,5330,20967,2350,2765,0,599,5714,0,1,30 to 60,74,2113,38,412,0,0
4620,3000,21595,93229,13485,40935,4953,10252,69625,0,4,30 to 60,62,7382,6,365,0,0
4623,0,0,1172,0,0,0,0,0,0,1,60 to 90,95,1121,157,480,0,0
4628,0,0,714,0,0,0,0,0,0,1,0 to 10,3,714,714,714,0,0
4629,5000,3181,17788,4276,3205,1174,0,8655,0,1,20 to 30,25,2357,15,709,0,0
4633,2000,2582,16643,1188,2256,3259,1129,7833,0,1,0 to 10,36,2695,102,468,0,0
4634,0,3508,17735,1816,5253,0,0,7069,0,1,30 to 60,70,3190,241,1378,0,0
4635,0,0,881,869,0,0,0,869,0,1,0 to 10,4,881,881,881,0,0
4636,0,1958,9552,1330,7046,0,0,8376,0,1,10 to 20,6,910,434,654,0,0
4637,0,0,421,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
4648,5000,876,3106,1128,1594,0,781,3503,1,1,20 to 30,4,431,102,290,0,0
4650,1000,0,15,0,0,0,0,0,0,1,0 to 10,6,15,15,15,0,0
4654,1000,579,3136,756,759,0,88,1602,0,1,10 to 20,0,0,0,0,0,0
4665,2000,622,1892,1858,265,0,0,2123,1,1,30 to 60,20,358,64,186,0,0
4677,1000,225,6089,0,0,0,2103,2103,0,1,10 to 20,32,1260,92,371,0,0
4678,5000,0,1581,0,510,0,461,971,0,1,30 to 60,40,515,13,107,0,0
4682,8000,641,5623,2395,1486,0,0,3881,0,1,20 to 30,18,746,146,481,0,0
4687,1000,3974,15645,2777,1679,0,3659,8116,0,1,30 to 60,65,1921,8,345,0,0
4688,10000,863,8921,3899,1665,0,1029,6593,0,3,30 to 60,63,719,74,405,0,0
4690,1000,6524,3040,2647,931,0,0,3578,0,1,10 to 20,42,2592,1507,2049,0,0
4701,1000,0,194,0,0,0,0,0,0,1,0 to 10,5,194,194,194,0,0
4702,5000,1270,5149,447,2420,0,0,2867,1,1,20 to 30,21,1567,92,583,0,0
4708,1000,2504,2847,356,1322,2244,129,4052,0,1,0 to 10,6,1492,51,357,0,0
4714,1000,0,783,0,0,0,0,0,0,1,0 to 10,7,262,259,261,0,0
4732,1000,0,4607,558,225,0,0,783,1,1,30 to 60,212,1921,9,548,0,0
4744,5000,0,240,0,0,0,0,0,0,1,30 to 60,3,240,240,240,0,0
4757,5000,7280,28713,10319,3797,0,4942,19058,0,1,10 to 20,65,912,13,156,0,0
4762,20000,19908,96842,60938,8479,0,30093,99510,0,10,30 to 60,119,17395,7,603,0,0
4766,3000,98,4633,905,758,698,282,2643,0,1,30 to 60,33,799,22,249,0,0
4767,0,743,970,0,1295,0,0,1295,0,1,30 to 60,38,384,222,335,0,0
4768,1000,221,1682,0,1149,0,0,1149,0,1,0 to 10,22,284,51,206,0,0
4787,1000,2041,3881,274,3408,0,645,4327,0,1,0 to 10,14,968,8,286,0,0
4791,1000,2205,3082,1320,722,841,520,3402,0,1,0 to 10,5,1405,92,290,0,0
4799,1000,0,2937,336,887,0,192,1416,0,1,0 to 10,6,737,226,501,0,0
4802,0,2212,2512,971,2496,0,0,3467,0,1,0 to 10,5,409,168,316,0,0
4816,0,2016,9489,2198,3903,1285,695,8081,0,1,10 to 20,29,863,74,338,0,0
4823,5000,2518,17260,2720,1321,0,857,4899,0,1,20 to 30,16,1860,51,871,0,0
4831,1000,597,11986,354,2777,1443,2104,6678,0,1,30 to 60,21,1364,8,291,0,0
4833,6000,649,5030,1553,730,0,96,2379,0,1,20 to 30,22,672,183,376,0,0
4837,1000,361,1281,129,0,0,843,972,0,1,0 to 10,6,157,92,101,0,0
4844,1000,142,1951,368,118,519,0,1005,0,1,0 to 10,5,535,8,202,0,0
4855,5000,5861,21355,1249,3180,0,2798,7227,0,2,20 to 30,24,3021,33,381,0,0
4856,3000,0,1394,0,0,0,0,0,0,1,30 to 60,6,470,7,238,0,0
4857,5000,259,8500,354,0,1507,987,2848,0,2,20 to 30,56,2224,7,496,0,0
4863,1000,1060,7835,103,3435,628,0,4166,0,1,10 to 20,60,3290,253,680,0,0
4864,1000,1290,4954,1321,0,1592,86,2999,0,1,30 to 60,138,1477,23,324,0,0
4867,5000,376,2295,450,0,291,889,1631,0,1,20 to 30,20,192,92,121,0,0
4868,1000,0,248,0,0,0,0,0,0,1,0 to 10,5,248,248,248,0,0
4869,0,0,2273,621,371,0,0,992,0,1,10 to 20,0,0,0,0,0,0
4871,5000,0,151,0,0,0,0,0,0,1,20 to 30,0,0,0,0,0,0
4879,5000,5851,19625,5534,3599,0,2353,11486,0,1,10 to 20,23,1537,78,543,0,0
4883,1000,2105,7814,1660,5251,0,553,7464,0,1,30 to 60,38,902,92,306,0,0
4892,1000,321,899,507,0,0,187,694,1,1,0 to 10,7,359,50,174,0,0
4894,3000,0,2282,215,0,0,0,215,0,1,20 to 30,26,1747,8,603,0,0
4909,5000,3577,4972,1339,2196,0,172,3706,0,1,30 to 60,50,1523,103,554,0,0
4910,5000,4451,14926,4808,1349,2344,3385,11887,0,3,10 to 20,11,778,13,186,0,0
4916,1000,0,1361,0,1344,0,0,1344,0,1,30 to 60,29,110,110,110,0,0
4917,0,3788,13458,7677,4328,0,0,12005,0,1,0 to 10,5,2783,81,1437,0,0
4930,4000,1112,6692,1196,701,1474,2368,5738,1,1,30 to 60,30,546,8,151,0,0
4931,3000,10252,45928,3014,5798,1750,6210,16773,0,1,20 to 30,22,15840,8,638,0,0
4955,5000,0,451,0,438,0,0,438,0,1,10 to 20,0,0,0,0,0,0
4963,1000,229,1572,553,0,0,0,553,0,1,0 to 10,6,362,229,296,0,0
4967,5000,1923,16019,10814,4015,0,184,15013,0,1,20 to 30,15,877,102,508,0,0
4975,1000,561,4046,604,1618,446,88,2756,0,1,0 to 10,13,171,171,171,0,0
4978,5000,8444,11030,1812,3189,1580,241,6822,0,1,20 to 30,48,555,208,366,0,0
4982,0,0,333,0,0,0,0,0,0,2,0 to 10,3,333,333,333,0,0
4993,6000,15282,30065,10023,20048,5325,0,35396,0,1,30 to 60,17,1870,94,446,0,0
4995,5000,0,1734,991,0,0,126,1118,1,1,20 to 30,13,205,49,145,0,0
4998,5000,372,2078,1564,0,0,0,1564,1,1,0 to 10,0,0,0,0,0,0
4999,10000,4218,24461,9880,9998,635,192,20705,0,1,30 to 60,44,2229,32,787,0,0
5005,5000,6916,17557,5525,3824,950,971,11269,0,1,20 to 30,40,2620,51,428,0,0
5006,3000,1423,3819,2099,2303,0,96,4498,0,1,0 to 10,0,0,0,0,0,0
5012,1000,1061,3292,0,1439,0,1039,2477,0,1,0 to 10,25,512,73,174,0,0
5039,5000,0,1630,0,0,0,323,323,1,1,30 to 60,33,333,170,218,0,0
5045,5000,1742,11050,7313,1917,0,172,9402,0,1,30 to 60,16,588,64,244,0,0
5049,5000,1711,4041,1245,390,571,1583,3789,0,1,10 to 20,24,212,92,164,0,0
5052,3000,3209,16338,4656,3859,0,2546,11061,0,1,20 to 30,17,1314,8,385,0,0
5059,5000,0,107,0,0,0,84,84,1,1,0 to 10,6,107,107,107,0,0
5063,0,0,205,0,0,0,0,0,0,1,0 to 10,3,205,205,205,0,0
5068,12000,24021,48582,10573,17236,5882,7393,41083,0,2,30 to 60,64,4962,7,783,0,0
5071,1000,0,54,0,0,0,43,43,0,1,30 to 60,46,54,54,54,0,0
5076,2500,1348,3809,554,1031,1935,42,3562,1,1,30 to 60,6,817,55,497,0,0
5077,5000,0,490,0,485,0,0,485,1,1,0 to 10,0,0,0,0,0,0
5084,4000,2959,19704,434,1310,779,3522,6045,1,1,20 to 30,115,4739,17,402,0,0
5085,3000,4695,37543,4358,-558,1061,3144,8006,1,1,30 to 60,133,12841,9,512,0,0
5086,1000,862,1830,374,455,0,1175,2004,0,1,0 to 10,7,460,8,135,0,0
5090,5000,13421,5189,7560,5433,0,1650,14643,0,1,30 to 60,72,1404,23,468,0,0
5093,1000,1126,10691,3467,3735,0,951,8153,1,1,30 to 60,24,1612,8,324,0,0
5096,1000,0,1446,859,0,0,86,945,0,1,20 to 30,0,0,0,0,0,0
5099,1000,2136,13796,3488,6711,702,215,11116,0,1,30 to 60,28,707,84,342,0,0
5103,0,2855,50733,2897,2245,408,2450,8000,1,2,30 to 60,107,6442,15,719,0,0
5104,1000,2176,8787,637,2006,0,2238,4882,0,1,0 to 10,115,1068,102,314,0,0
5114,0,814,3091,426,686,0,202,1314,0,1,30 to 60,72,455,11,165,0,0
5119,5000,401,5239,2344,0,0,0,2344,0,1,20 to 30,34,2562,142,551,0,0
5123,5000,2051,15292,4423,4170,0,439,9032,1,1,20 to 30,54,1921,73,350,0,0
5129,1000,649,10717,0,429,0,632,1061,0,1,0 to 10,5,6808,171,1907,0,0
5131,1000,0,61,0,0,0,0,0,1,1,20 to 30,40,7,7,7,0,0
5135,7000,5608,4785,7057,714,0,0,7772,0,1,20 to 30,9,5389,204,1292,0,0
5139,1000,1230,9262,0,447,834,1865,3146,0,1,20 to 30,33,1608,50,374,0,0
5141,3000,15210,72349,3943,4611,45601,208,54363,0,1,30 to 60,29,3620,51,1049,0,0
5161,1000,490,662,0,1118,0,0,1118,0,1,0 to 10,5,662,490,576,0,0
5162,20000,6561,58028,9127,9042,703,649,19521,0,1,30 to 60,42,7255,7,601,0,0
5165,3000,567,2606,0,1687,742,521,2950,0,1,30 to 60,36,452,51,151,0,0
5175,1000,1484,9133,1494,2102,917,836,5350,0,1,20 to 30,18,1023,160,522,0,0
5177,1000,6937,19951,5136,9622,0,1754,16512,0,1,30 to 60,51,2671,58,438,0,0
5182,1000,0,2464,199,744,0,0,943,0,2,0 to 10,7,770,106,352,0,0
5185,0,0,1646,0,333,0,0,333,0,1,30 to 60,27,437,331,386,0,0
5187,5000,2429,8342,175,4458,984,234,5850,0,1,20 to 30,18,1082,86,454,0,0
5188,0,722,2903,416,1026,0,0,1442,0,1,10 to 20,15,847,322,556,0,0
5189,5000,1441,8564,1906,3015,0,1150,6072,1,1,20 to 30,20,561,92,191,0,0
5190,1000,0,331,0,0,0,0,0,0,1,0 to 10,3,331,331,331,0,0
5195,5000,9947,61314,11224,16638,0,4974,32836,0,1,0 to 10,23,3688,88,1074,0,0
5211,5000,56,1143,910,0,0,227,1137,0,1,20 to 30,5,916,13,464,0,0
5214,5000,19076,101482,24363,18855,6367,17665,67250,0,1,0 to 10,45,3546,8,850,0,0
5217,5000,55822,69347,9466,3889,19363,9734,42451,0,1,30 to 60,64,6349,8,603,0,0
5227,5000,798,3435,839,959,0,1016,2813,0,1,10 to 20,17,201,93,173,0,0
5229,0,0,77,0,0,0,0,0,0,2,90 Plus,196,77,77,77,0,0
5234,5000,1054,4885,524,2373,0,94,2992,1,1,30 to 60,24,1114,74,424,0,0
5235,2000,2617,20591,2514,1514,2290,5595,11913,0,1,0 to 10,33,4632,51,470,0,0
5241,5000,3395,6334,1603,1447,0,2692,5742,1,1,20 to 30,134,634,8,226,0,0
5243,5000,0,1325,0,0,0,422,422,1,1,30 to 60,82,394,7,138,0,0
5244,5000,1991,4089,1973,1568,310,582,4434,1,1,10 to 20,0,0,0,0,0,0
5246,1000,530,3251,146,714,0,489,1348,1,1,0 to 10,0,0,0,0,0,0
5248,5000,8950,121,116,0,0,0,116,1,1,10 to 20,0,0,0,0,0,0
5251,2000,3332,15271,7715,2624,0,776,11114,0,1,0 to 10,12,796,53,203,0,0
5256,5000,5050,23269,8144,9809,1038,3488,22479,0,1,20 to 30,30,1485,92,514,0,0
5257,5000,18213,33444,17810,3489,2468,520,24287,0,1,30 to 60,179,2717,92,593,0,0
5259,16000,10271,32626,4042,13653,2387,2479,22560,0,7,30 to 60,123,14727,50,1122,0,0
5262,3000,10321,26864,9411,8987,2409,2749,23557,0,1,30 to 60,52,1365,7,453,0,0
5265,5000,284,9600,2320,433,1477,1498,5728,1,1,30 to 60,29,1483,97,509,0,0
5266,5000,819,7040,1034,2008,0,605,3647,1,1,10 to 20,0,0,0,0,0,0
5272,5000,2233,11107,3650,1300,0,3006,7956,1,1,20 to 30,11,551,8,158,0,0
5275,2000,8921,4135,0,1820,0,486,2306,0,1,20 to 30,19,1365,13,875,0,0
5277,3000,1315,14780,1764,3086,0,1575,6425,1,1,30 to 60,34,866,8,231,0,0
5279,3000,369,16947,2334,2228,0,1047,5609,1,1,30 to 60,46,2589,28,447,0,0
5283,5000,3266,22337,7989,4531,0,291,12810,0,1,30 to 60,12,2329,74,512,0,0
5285,5000,9346,31692,10076,7359,888,2665,20987,1,1,30 to 60,37,2504,7,610,0,0
5287,5000,1705,3865,3993,829,0,0,4823,0,1,20 to 30,15,441,62,215,0,0
5290,5000,194,2319,774,341,0,86,1200,0,1,20 to 30,10,548,13,229,0,0
5301,5000,233,5040,814,948,290,615,2666,0,1,20 to 30,3,249,249,249,0,0
5302,3000,1051,4667,678,759,0,1943,3381,1,1,20 to 30,33,701,8,205,0,0
5304,0,0,641,317,0,0,0,317,1,1,0 to 10,8,347,106,200,0,0
5308,3000,499,2716,1299,877,0,389,2566,1,1,20 to 30,40,355,143,246,0,0
5309,1000,1806,7862,1539,1439,1479,904,5361,0,1,0 to 10,7,726,51,168,0,0
5312,3000,2158,4050,205,0,3370,833,4407,1,1,30 to 60,34,955,76,342,0,0
5314,1000,3392,9216,2570,1279,0,858,4707,1,1,0 to 10,17,539,17,290,0,0
5316,2000,2077,17556,2107,4071,6010,2143,14331,1,1,0 to 10,7,2951,50,311,0,0
5320,5000,3216,13360,4890,4150,1094,0,10134,0,1,10 to 20,7,423,118,272,0,0
5321,3000,0,2153,171,1256,0,0,1427,0,1,0 to 10,0,0,0,0,0,0
5323,1000,841,2497,372,381,0,776,1529,0,1,0 to 10,19,414,91,196,0,0
5331,1000,16515,29682,4721,1123,9257,5202,20303,0,1,30 to 60,42,2262,7,346,0,0
5332,1000,982,14433,3354,1523,0,413,5289,0,1,30 to 60,31,3904,57,463,0,0
5339,3000,3363,8898,315,585,3556,743,5200,1,1,30 to 60,59,1804,8,368,0,0
5344,3000,68,1891,0,0,1531,194,1725,1,1,30 to 60,118,1551,7,194,0,0
5350,5000,2990,8956,3862,1277,2718,0,7857,0,1,10 to 20,1,1427,1427,1427,0,0
5357,1000,0,4130,0,0,0,0,0,1,1,30 to 60,154,1921,1921,1921,0,0
5359,5000,1675,8419,1706,3735,1644,613,7698,0,1,10 to 20,0,0,0,0,0,0
5360,3000,3387,6861,0,3654,1359,253,5266,0,1,20 to 30,3,921,7,550,0,0
5362,5000,7171,26881,9587,5641,-1868,1799,15159,0,1,20 to 30,16,1324,8,396,0,0
5367,15000,2686,3320,1581,286,1423,0,3290,1,1,10 to 20,4,238,112,187,0,0
5375,3000,874,13123,883,3574,0,1419,5875,0,1,30 to 60,43,2046,7,490,0,0
5380,1000,3989,31029,879,3475,1281,6911,12546,1,2,30 to 60,53,3784,8,340,0,0
