CustomerId,CreditLimit,JBTRating,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPayCategory,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt,CreditLimitLocked
3242,5000,FIN1,226,1234,874,272,0,0,1146,1,1,30 to 60,43.13,33,278,73,183,0,0,0
3246,5000,FIN1,2374,7753,1149,2339,377,1586,5451,1,1,20 to 30,28.73,20,974,8,271,0,0,0
3257,5000,FIN1,2365,6633,827,316,2823,1255,5220,0,1,30 to 60,48.92,47,748,7,324,0,0,0
3258,3000,FIN2,1892,32179,2343,1251,891,792,5277,0,1,0 to 10,4.03,23,3583,71,1264,0,0,1
3262,1000,FIN0,42,2770,998,1339,0,0,2337,0,1,20 to 30,19.64,46,85,7,46,0,0,0
3263,5000,FIN1,17811,77090,25755,32060,4652,460,62927,0,1,10 to 20,12.34,51,688,93,374,0,0,0
3274,3000,FIN2,2487,20866,5598,4244,706,1749,12296,1,1,20 to 30,21.57,20,844,7,239,0,0,0
3292,3000,FIN2,0,426,0,0,0,0,0,0,1,10 to 20,14.5,12,418,418,418,0,0,0
3314,2000,RPT4,935,25118,7906,2783,0,0,10689,0,2,0 to 10,7.26,33,3444,92,560,0,0,1
3317,2000,FIN2,3485,51174,1827,5684,3796,842,12149,0,1,10 to 20,17.43,11,2702,73,991,0,0,1
3318,5000,FIN1,700,2919,3570,0,0,0,3570,0,1,20 to 30,24.67,21,700,306,432,0,0,0
3321,5000,FIN1,1399,5519,3655,819,0,215,4689,0,1,20 to 30,28.33,14,417,200,299,0,0,0
3323,1000,FIN1,2948,5404,4818,1930,0,0,6747,0,1,0 to 10,6.75,17,1708,150,500,0,0,1
3332,1000,FIN0,727,1646,1213,0,0,829,2042,0,1,0 to 10,7.45,13,727,57,216,0,0,1
3339,5000,FIN1,0,2045,174,0,0,230,405,1,1,0 to 10,8.5,0,0,0,0,0,0,0
3344,2000,FIN0,0,9641,0,1176,760,0,1936,0,1,20 to 30,19.43,34,3618,3618,3618,0,0,1
3349,0,OOB0,0,30,0,0,0,0,0,0,1,30 to 60,44,26,69,30,50,1,69,0
3354,5000,FIN1,1404,1422,1784,1014,0,0,2799,0,1,20 to 30,19.5,0,0,0,0,0,0,0
3360,3000,D31,781,9630,1822,823,0,2397,5043,1,1,20 to 30,25.6,26,2442,36,289,0,0,1
3368,5000,FIN1,0,13,0,0,0,0,0,0,1,0 to 10,6,0,0,0,0,0,0,0
3373,2000,FIN1,0,11428,0,0,0,611,611,0,1,30 to 60,36.67,33,1566,92,796,0,0,1
3375,5000,B31,0,1115,0,609,0,227,835,0,1,10 to 20,12.78,0,0,0,0,0,0,0
3376,1000,FIN3,844,1425,463,367,0,324,1155,0,1,30 to 60,47.37,53,429,8,132,0,0,0
3382,3000,FIN2,348,-215,330,0,0,86,416,0,2,10 to 20,18.8,16,94,28,61,0,0,0
3386,3000,FIN2,362,3394,1307,1441,0,0,2748,0,2,30 to 60,39.08,32,413,131,341,0,0,0
3398,3000,FIN2,2030,10968,723,2803,0,4241,7766,1,2,20 to 30,21.59,9,682,50,202,0,0,0
3405,1000,FIN2,922,1504,0,0,0,628,628,0,1,10 to 20,18.26,61,363,8,113,0,0,1
3409,500,NEW0,0,299,0,0,0,180,180,1,1,30 to 60,31.75,12,100,98,99,0,0,0
3419,3000,FIN2,101,2316,0,0,0,587,587,0,1,30 to 60,38.62,37,367,8,115,0,0,0
3442,5000,FIN1,0,627,0,544,0,0,544,1,1,20 to 30,23.5,0,0,0,0,0,0,0
3450,1000,RPT1,0,96,0,0,0,0,0,0,1,20 to 30,24.33,7,96,93,95,0,0,0
3451,10000,3A21,2812,8585,6222,214,0,0,6436,0,10,0 to 10,4.54,0,0,0,0,0,0,1
3454,1000,FIN1,1446,7862,0,1456,0,2341,3797,0,1,10 to 20,11.37,20,1790,23,580,0,0,1
3457,30000,1A21,0,14956,0,0,0,3727,3727,0,11,30 to 60,52.11,388,42938,8,1950,0,0,0
3463,5000,FIN1,499,4795,0,1619,0,601,2220,0,1,20 to 30,23.32,54,375,75,190,0,0,0
3478,1000,FIN1,0,3036,2199,420,0,360,2979,0,2,10 to 20,15.33,16,1765,171,901,0,0,1
3495,5000,FIN1,0,31,0,0,0,0,0,0,1,10 to 20,13,0,0,0,0,0,0,0
3505,6000,FIN1,13672,35598,2818,9194,5474,6329,23815,1,1,20 to 30,23.46,31,3682,10,604,0,0,1
3509,1000,FIN0,0,7335,842,486,635,86,2049,0,1,20 to 30,22,9,1976,475,1034,0,0,0
3522,1000,FIN2,1699,4686,1253,1740,421,172,3586,0,1,0 to 10,3.91,6,557,92,319,0,0,1
3523,5000,FIN1,3592,4986,0,2453,0,2757,5211,0,1,20 to 30,26.21,52,523,92,167,0,0,0
3525,5000,FIN1,3831,4354,4042,405,0,89,4536,0,1,10 to 20,15.61,37,96,96,96,0,0,0
3529,1000,RPT1,6100,8781,1794,4606,2199,0,8600,0,1,10 to 20,12.5,24,926,538,689,0,0,0
3556,1000,LTD0,404,9166,133,801,316,86,1336,0,1,0 to 10,8.68,42,1337,92,649,0,0,1
3558,1000,RPT0,992,1536,524,1732,0,0,2256,0,1,0 to 10,4.67,6,743,113,421,0,0,1
3562,5000,FIN1,0,2511,0,-371,0,182,-189,0,1,20 to 30,26,14,932,103,449,0,0,0
3573,5000,FIN1,5794,14921,6286,7549,0,389,14223,0,1,30 to 60,32.01,68,1114,8,309,0,0,0
3574,7000,FIN1,5602,9428,2579,0,0,5586,8166,0,1,30 to 60,29.23,17,921,8,245,0,0,1
3587,3000,FIN2,0,563,0,0,0,288,288,0,1,60 to 90,62.75,104,294,92,159,0,0,0
3588,2000,FIN2,1920,23718,3127,1851,0,0,4978,0,1,10 to 20,17.08,55,3244,30,933,1,1960,1
3597,5000,FIN1,6747,24113,4198,6545,2442,1519,14704,0,1,30 to 60,29.42,55,2340,6,349,0,0,1
3601,2500,FIN1,759,4359,1761,966,0,719,3446,0,1,20 to 30,21.28,19,638,93,273,0,0,1
3606,5000,FIN1,0,870,0,0,774,0,774,0,1,0 to 10,6,0,0,0,0,0,0,0
3608,1000,FIN0,5249,25519,3258,7062,0,790,11110,0,1,30 to 60,31.5,20,3648,40,502,0,0,0
3609,30000,A31,4407,10853,206,8676,1595,596,11073,1,2,10 to 20,18.06,34,539,13,145,0,0,0
3613,5000,L51,0,1849,0,76,0,89,165,0,1,20 to 30,24.5,7,151,142,146,0,0,0
3614,1000,FIN2,0,4338,563,1644,0,0,2206,0,1,0 to 10,3.18,6,1079,143,388,0,0,1
3621,1000,FIN1,1314,3597,429,3090,0,750,4270,1,1,10 to 20,13.17,88,1589,50,233,0,0,1
3626,1000,FIN2,1377,2288,860,858,436,322,2476,0,2,10 to 20,13.59,34,1145,51,444,0,0,1
3627,30000,1A21,2825,10611,5675,4430,0,0,10105,1,1,20 to 30,28.61,74,1867,64,586,0,0,0
3628,5000,FIN1,576,1492,930,224,0,368,1523,1,1,30 to 60,40.88,26,469,6,215,0,0,0
3629,1000,RPT2,0,875,387,0,0,0,387,0,2,0 to 10,4,5,475,399,437,0,0,1
3630,5000,FIN1,1484,12215,3262,2262,1489,1296,8309,0,1,20 to 30,23.7,41,641,28,231,0,0,0
3636,3000,FIN2,103,924,0,0,0,760,760,0,1,20 to 30,20,16,104,104,104,0,0,0
3637,5000,FIN1,4660,30369,6860,6784,0,4377,18022,0,1,10 to 20,9.61,62,1455,7,899,0,0,0
3639,10000,H41,0,374,0,0,0,0,0,0,1,30 to 60,34,4,374,374,374,0,0,0
3647,3000,LTD0,9772,32704,2684,4450,12125,2869,22128,0,1,10 to 20,10.19,28,3844,15,673,0,0,1
3649,3000,FIN2,0,711,332,366,0,0,697,0,1,30 to 60,45,15,711,711,711,0,0,0
3653,5000,FIN1,20182,37368,729,10681,4721,4834,20965,0,1,20 to 30,25.38,37,4653,7,526,0,0,0
3655,1000,FIN0,739,10614,2373,2540,0,485,5398,0,2,20 to 30,23.29,17,1498,98,434,0,0,0
3657,5000,FIN1,0,64,0,0,0,43,43,0,1,20 to 30,21,2,51,51,51,0,0,0
3659,5000,FIN1,759,880,895,189,0,0,1085,0,1,20 to 30,25.71,5,264,142,203,0,0,0
3663,3000,FIN2,0,656,0,224,412,0,635,1,1,0 to 10,5,5,427,229,328,0,0,0
3666,5000,FIN1,405,5236,3896,0,0,0,3896,0,1,10 to 20,15.5,5,1210,1210,1210,0,0,0
3675,5000,FIN1,820,3037,1750,360,0,539,2650,0,1,10 to 20,18.43,22,463,99,237,0,0,0
3678,0,RPT0,13,1961,377,378,0,514,1269,0,1,10 to 20,18.17,16,110,71,91,0,0,0
3684,5000,FIN1,2155,6540,1072,2516,0,96,3684,0,1,20 to 30,22.52,9,727,109,419,0,0,0
3687,3000,FIN2,2619,17243,1468,4215,1421,3460,10565,0,1,30 to 60,35.54,70,1982,8,296,0,0,0
3691,5000,FIN1,274,2918,257,564,308,685,1815,0,3,30 to 60,30.5,27,616,8,185,0,0,0
3709,0,RPT2,11224,16087,6821,8110,0,3480,18411,1,1,20 to 30,19.58,14,1650,13,245,0,0,0
3721,3000,FIN2,2145,4861,131,3814,707,877,5530,0,1,30 to 60,31.21,6,741,28,318,0,0,0
3723,0,RPT0,1463,7684,4800,1799,754,393,7746,0,1,10 to 20,16.95,7,289,186,237,0,0,0
3725,3000,FIN2,11855,27587,10725,3470,3457,1864,19516,0,1,20 to 30,26.4,25,3112,38,325,0,0,0
3733,5000,FIN1,691,10261,2941,2032,0,432,5405,0,2,30 to 60,41.75,11,2111,8,354,0,0,0
3735,1000,FIN0,1916,2735,2373,1229,0,0,3602,0,1,30 to 60,42.18,30,831,277,453,0,0,0
3736,5000,FIN1,822,2250,1558,0,793,0,2351,1,1,30 to 60,32.92,44,327,8,181,0,0,0
3740,3000,FIN2,0,1633,0,364,0,337,701,0,1,10 to 20,12.91,0,0,0,0,0,0,0
3747,1000,FIN0,1958,11532,4247,2747,0,1236,8230,0,1,20 to 30,25.36,28,967,68,253,0,0,0
3752,7000,RPT1,7864,18566,7178,6568,4545,2778,21068,0,2,20 to 30,27.98,27,1472,31,332,0,0,1
3756,1000,RPT0,600,2780,231,538,0,537,1306,0,1,0 to 10,6.06,37,543,51,212,0,0,1
3757,1000,NEW0,820,2242,1637,453,0,232,2321,0,1,0 to 10,4.18,5,606,104,307,0,0,1
3758,5000,FIN1,7234,19319,9862,5114,904,2073,17953,0,1,10 to 20,15.34,53,438,92,256,0,0,0
3762,3000,FIN2,1338,10825,377,2645,0,2233,5255,0,1,30 to 60,33.15,46,1561,7,369,0,0,0
3764,5000,FIN1,0,4563,0,0,0,529,529,0,1,10 to 20,17.45,4,99,99,99,0,0,0
3775,5000,FIN1,322,3168,411,1226,659,262,2558,0,1,20 to 30,27.75,19,665,13,287,0,0,0
3790,5000,FIN1,30186,42020,12614,23050,0,868,36532,0,1,30 to 60,31.08,16,2189,13,504,0,0,0
3797,3000,FIN2,600,1551,556,288,0,257,1100,1,1,30 to 60,42.09,24,313,58,206,0,0,1
3799,5000,FIN1,2179,10751,744,1969,0,944,3658,1,1,30 to 60,32.86,93,1921,50,536,0,0,0
3803,5000,FIN1,4313,18246,5433,10121,1228,0,16782,0,3,30 to 60,48.22,30,1749,165,557,0,0,0
3813,1000,FIN0,7124,34822,11473,1208,5443,675,18798,0,1,0 to 10,6.14,21,2298,32,1751,0,0,0
3821,5000,FIN1,1794,12104,2645,213,0,3554,6412,1,1,30 to 60,30.26,44,920,8,196,0,0,0
3823,2000,FIN0,0,442,0,0,0,0,0,1,1,0 to 10,3,3,442,442,442,0,0,1
3830,5000,FIN1,3455,3331,1034,482,0,86,1602,0,1,10 to 20,16.94,19,736,227,414,0,0,0
3832,5000,FIN1,262,4786,0,244,0,804,1048,0,1,10 to 20,15.44,40,1760,1760,1760,0,0,0
3838,1500,FIN4,455,2195,510,1559,0,88,2157,0,1,0 to 10,4.3,6,512,50,270,0,0,1
3848,1000,FIN1,888,2522,0,2011,0,0,2011,1,1,0 to 10,4.13,6,888,194,449,0,0,1
3849,1000,RPT2,748,3542,267,2081,1308,452,4108,0,1,0 to 10,4.14,6,892,51,330,0,0,1
3857,1000,FIN0,1409,2765,1286,373,810,0,2469,0,1,30 to 60,37.15,45,827,98,381,0,0,0
3870,1000,FIN0,0,5528,113,0,0,0,113,0,1,30 to 60,29.67,17,5384,17,1843,0,0,0
3874,5000,FIN1,1521,9925,226,1537,1293,1736,4792,0,1,10 to 20,15.78,29,371,8,143,0,0,0
3875,5000,FIN1,4621,41282,3204,10868,1534,4679,20285,1,1,10 to 20,10.34,13,365,57,196,0,0,0
3879,3000,FIN2,682,1267,0,596,441,191,1228,0,1,20 to 30,25.55,24,449,51,198,0,0,0
3880,3000,FIN2,5777,13953,5706,6408,0,0,12113,1,1,30 to 60,44.61,42,1399,93,309,0,0,0
3889,5000,FIN1,1477,9111,0,2231,0,0,2231,0,1,30 to 60,29.2,19,2754,317,1396,0,0,0
3890,1000,FIN3,408,8235,758,0,0,2684,3442,0,1,30 to 60,29.1,20,1772,8,173,0,0,0
3904,5000,FIN1,2316,6341,1849,1954,495,2100,6399,0,1,20 to 30,27.05,16,325,8,167,0,0,0
3909,20000,RPT2,7062,56281,9330,19833,3039,6556,38757,0,4,30 to 60,30.48,25,1377,8,476,0,0,1
3911,5000,FIN1,2172,2833,374,0,0,1489,1863,0,1,20 to 30,26.56,42,500,8,147,0,0,0
3912,5000,FIN1,2058,6718,1547,2736,688,96,5067,0,1,10 to 20,18.43,6,452,196,324,0,0,0
3914,0,RPT0,0,4907,0,603,0,427,1030,0,1,30 to 60,34.67,5,3795,54,818,0,0,0
3915,3000,FIN2,6729,24976,8166,7938,726,812,17643,0,1,30 to 60,33.61,45,4099,13,652,0,0,0
3920,5000,FIN1,1896,10611,69,3032,0,675,3776,0,1,20 to 30,20.67,50,1499,92,312,0,0,0
3923,2000,FIN3,2272,6067,1429,1134,635,2342,5540,0,1,30 to 60,50.87,61,911,33,193,0,0,1
3934,3000,FIN2,0,1565,1108,302,0,0,1411,0,1,30 to 60,31.38,19,428,119,282,0,0,0
3939,3000,FIN2,0,245,236,0,0,0,236,0,2,0 to 10,4,4,245,245,245,0,0,0
3940,20000,B31,4022,16515,6459,2962,535,1244,11199,0,1,10 to 20,16.31,12,1285,8,302,0,0,0
3944,2000,FIN2,2379,4388,1294,1503,0,86,2883,0,2,0 to 10,3.67,7,1017,60,491,0,0,1
3966,0,RPT2,870,4217,302,740,0,530,1572,0,1,20 to 30,26.78,12,1146,92,515,0,0,0
3977,5000,FIN1,2385,6010,1848,1301,0,1830,4979,0,1,20 to 30,27.39,33,1147,51,234,0,0,0
3993,0,RPT2,736,7144,1265,1275,731,1691,4962,0,1,20 to 30,27.05,28,356,51,176,0,0,0
4005,3000,RPT2,8863,34425,2283,4844,12922,5205,25254,0,1,10 to 20,9.84,51,2542,15,479,0,0,1
4014,1000,FIN1,214,4314,1397,0,0,0,1397,1,1,0 to 10,8,12,679,93,256,0,0,1
4015,0,RPT2,3985,24361,1972,4594,2646,8040,17252,0,1,30 to 60,33.14,37,1100,8,168,0,0,0
4016,5000,FIN1,1390,6937,120,2568,1268,2143,6100,0,1,20 to 30,21.29,19,886,102,303,0,0,0
4017,3000,FIN2,474,6512,2588,661,0,129,3378,0,1,30 to 60,43.4,45,1148,33,387,0,0,0
4031,10000,G41,236,5229,1670,1535,876,0,4081,0,1,0 to 10,4.13,0,0,0,0,0,0,0
4036,3000,FIN2,2882,7228,6152,412,0,245,6809,1,1,20 to 30,21.03,7,330,121,267,0,0,0
4044,0,RPT2,3800,11525,4094,3612,675,1349,9730,0,1,0 to 10,8.54,32,667,460,563,0,0,0
4047,1000,FIN1,0,2128,0,1265,729,86,2080,0,2,0 to 10,5.25,6,974,99,532,0,0,1
4050,1000,LTD0,0,164,0,75,0,0,75,1,1,20 to 30,22,0,0,0,0,0,0,0
4051,5000,FIN1,505,4248,0,321,759,777,1857,0,1,10 to 20,17.62,23,505,442,473,0,0,0
4053,5000,FIN1,367,2562,356,252,1990,0,2598,0,1,10 to 20,12.63,0,0,0,0,0,0,0
4055,3000,FIN2,2395,15231,4084,2240,0,253,6576,0,1,30 to 60,38.52,38,3045,35,476,0,0,0
4056,6000,FIN1,677,31848,202,0,2414,0,2615,0,1,20 to 30,23.65,26,14554,0,3331,0,0,1
4064,1000,FIN0,209,1065,0,0,0,910,910,0,1,0 to 10,4.82,7,203,74,116,0,0,1
4069,5000,FIN1,0,4501,0,1594,0,0,1594,1,1,20 to 30,21.44,14,1867,380,752,0,0,0
4071,15000,FIN2,4614,33991,14660,1605,1873,3474,21612,0,1,30 to 60,48.69,342,1813,20,395,0,0,1
4077,5000,FIN1,2447,1950,1238,1535,0,219,2992,1,1,20 to 30,20.47,4,446,135,290,0,0,0
4093,1000,LTD0,12397,83367,83089,0,0,0,83089,0,1,20 to 30,19.88,11,15398,4363,9039,0,0,0
4109,1000,FIN0,458,6306,1989,0,2263,826,5078,0,1,0 to 10,4.35,7,1526,92,398,0,0,1
4130,5000,FIN1,791,9622,803,0,0,3250,4053,0,1,20 to 30,25.62,23,1637,185,642,0,0,0
4131,3000,FIN2,195,1632,0,0,0,172,172,0,1,30 to 60,29.22,30,988,96,274,0,0,0
4139,5000,FIN1,459,1653,670,0,0,278,948,0,2,20 to 30,22.09,2,102,102,102,0,0,0
4142,1000,FIN0,0,598,0,0,0,0,0,0,1,0 to 10,6,6,598,598,598,0,0,0
4153,5000,FIN1,2092,652,0,0,1607,698,2305,0,1,20 to 30,20,0,0,0,0,0,0,0
4155,5000,FIN1,5619,19108,4860,6196,809,1737,13603,1,2,30 to 60,30.36,37,2285,8,333,0,0,0
4157,3000,FIN2,776,12456,3240,2143,984,1188,7554,0,1,10 to 20,11.82,25,989,92,415,0,0,0
4168,5000,FIN1,1403,14507,6325,1468,0,1797,9590,1,1,30 to 60,32.06,35,3358,28,569,0,0,0
4172,5000,FIN1,1088,0,0,0,1070,0,1070,0,1,0 to 10,5,5,1088,1088,1088,0,0,0
4176,3000,FIN4,15979,12933,28131,3431,783,611,32957,0,1,30 to 60,46.44,95,5980,88,1003,0,0,1
4181,1000,RPT2,0,6370,0,2749,0,195,2944,0,1,10 to 20,14.31,26,2308,204,988,0,0,1
4186,10000,FIN0,0,3491,1324,355,0,0,1679,0,1,20 to 30,26.23,11,402,320,358,0,0,1
4193,0,RSP0,189,0,0,0,0,172,172,0,1,N/A,NULL,NULL,0,0,0,0,0,0
4197,5000,FIN1,5752,11266,124,4285,1650,4261,10320,1,1,30 to 60,39.95,46,1656,13,272,0,0,0
4200,3000,FIN2,454,6234,1036,1792,0,655,3483,0,1,20 to 30,21.94,7,358,92,231,0,0,0
4201,3000,FIN2,1014,17492,3452,0,802,2829,7083,0,1,20 to 30,24.83,17,1950,23,498,0,0,0
4210,5000,FIN1,20310,45501,32882,6938,785,4086,44691,0,1,20 to 30,26.95,81,1868,8,367,0,0,0
4216,1000,FIN0,0,1174,0,456,0,0,456,0,1,0 to 10,4.17,6,250,133,199,0,0,0
4217,3000,FIN2,1639,1449,645,917,289,84,1935,1,1,30 to 60,40.55,141,459,7,209,0,0,0
4218,500,RSP1,-2528,9292,705,0,8370,88,9164,0,1,20 to 30,26.71,44,2628,560,1630,0,0,0
4226,3000,FIN2,2604,13531,957,2486,2036,0,5479,0,1,30 to 60,32.26,37,1602,112,521,0,0,0
4231,5000,FIN1,202,380,0,0,0,395,395,0,1,10 to 20,17.5,8,7,7,7,0,0,0
4237,1000,RPT1,878,5855,1819,284,0,1021,3124,0,1,0 to 10,2.86,6,1107,57,273,0,0,1
4238,5000,FIN1,24846,28317,0,3386,2578,0,5964,0,1,10 to 20,11.79,0,0,0,0,0,0,0
4239,3000,FIN2,299,2163,199,899,0,175,1273,0,1,20 to 30,23.38,7,488,92,200,0,0,0
4242,3000,FIN2,2551,13037,4357,2098,2682,2173,11309,0,1,20 to 30,22.51,32,726,91,298,0,0,0
4247,1000,FIN0,0,2860,2261,229,0,0,2491,0,1,10 to 20,9.14,0,0,0,0,0,0,0
4256,5000,FIN1,1351,5036,685,2397,2919,0,6000,0,1,30 to 60,36.67,37,434,102,262,0,0,0
4264,7000,RPT3,5781,18980,7365,5858,715,862,14800,0,3,30 to 60,30.29,34,937,7,228,0,0,1
4266,3000,FIN2,5779,17779,5095,3188,0,185,8468,0,1,30 to 60,40.11,53,2768,13,641,0,0,0
4269,5000,FIN1,6475,11699,0,0,0,0,0,0,1,30 to 60,42.5,19,9830,1869,5850,0,0,0
4272,2000,FIN2,3618,16979,4175,3810,0,3421,11406,0,1,10 to 20,9.8,40,2533,92,566,0,0,1
4274,3000,FIN2,0,17727,0,0,0,0,0,0,1,20 to 30,22,18,3819,159,2599,0,0,0
4286,0,FIN4,0,2582,884,0,0,129,1013,0,1,0 to 10,3.69,7,398,56,214,0,0,0
4294,3000,FIN2,2405,1315,1729,1545,0,0,3274,0,1,10 to 20,18.38,17,369,241,305,0,0,0
4298,1000,OOB0,1312,6824,2008,337,0,1734,4078,0,1,0 to 10,6.9,9,1722,51,261,0,0,1
4301,1000,FIN3,5724,11188,1881,4915,0,2782,9578,0,1,30 to 60,36.91,31,1522,13,219,0,0,0
4320,1000,FIN3,0,245,0,0,0,0,0,0,1,0 to 10,6,6,245,245,245,0,0,0
4324,1000,FIN0,0,427,0,0,0,0,0,0,2,0 to 10,5,5,427,427,427,0,0,0
4326,3000,FIN2,3366,9616,1092,4079,1132,0,6304,0,1,30 to 60,32.73,27,1160,119,396,0,0,0
4328,1000,FIN0,649,3241,1630,0,0,0,1630,0,2,20 to 30,19.75,17,626,278,452,0,0,0
4330,3000,FIN2,5549,21198,13220,4833,467,0,18520,0,2,30 to 60,30.82,9,789,108,310,0,0,0
4332,1500,FIN3,1281,6468,716,3195,0,0,3911,0,1,30 to 60,34.87,34,479,166,361,0,0,1
4333,5000,FIN1,0,477,0,0,0,88,88,0,1,10 to 20,9.5,0,0,0,0,0,0,0
4335,5000,FIN1,0,598,0,0,0,0,0,0,1,0 to 10,3.5,7,598,598,598,0,0,0
4336,5000,FIN1,1539,3343,1598,581,325,1325,3829,0,1,30 to 60,37.11,53,674,8,243,0,0,0
4339,3000,FIN2,108,3842,0,103,0,308,411,0,1,30 to 60,50.5,134,1961,102,445,0,0,0
4351,5000,FIN1,6432,11893,2815,623,1093,3854,8386,1,1,10 to 20,16.33,26,1678,15,575,0,0,0
4361,5000,FIN1,2182,8059,4829,1775,680,1036,8320,0,1,30 to 60,34.92,34,713,67,234,0,0,0
4371,5000,FIN1,9557,50279,4132,10610,0,4367,19109,0,3,30 to 60,31.79,48,1834,8,421,0,0,0
4377,2000,RPT0,2967,10575,425,856,0,5043,6324,0,1,0 to 10,5.36,11,1837,51,158,0,0,1
4381,5000,FIN1,880,21755,2270,992,738,520,4519,0,1,20 to 30,21.52,12,4089,4089,4089,0,0,1
4382,1000,FIN2,3834,3646,3078,2269,0,0,5347,0,1,0 to 10,3.18,6,606,114,356,0,0,1
4391,3000,FIN1,1792,6951,1067,2000,847,895,4809,0,1,30 to 60,29.87,8,862,13,191,0,0,1
4399,1000,RPT0,1187,2974,567,0,0,2322,2889,0,1,10 to 20,17.84,55,319,63,148,0,0,1
4413,5000,FIN1,979,6237,1455,1716,2182,215,5568,0,1,10 to 20,16.4,12,176,92,137,0,0,0
4418,5000,FIN1,8418,28664,9116,5023,5348,3679,23167,0,1,20 to 30,19.87,19,1318,69,309,0,0,0
4427,1000,FIN2,1779,8813,3307,1361,0,1176,5844,1,1,0 to 10,5.61,11,1429,50,287,0,0,1
4428,3000,FIN2,4317,25307,10481,5233,4836,188,20739,1,2,30 to 60,45.1,47,1769,13,606,0,0,0
4446,1000,RPT0,92,5665,141,1385,0,215,1741,0,1,0 to 10,5.36,29,845,51,360,0,0,1
4449,5000,FIN1,15269,26286,5039,1362,2505,7192,16097,0,1,20 to 30,27.92,29,1582,8,273,0,0,0
4471,5000,FIN1,2843,11374,5229,1039,0,430,6698,0,1,0 to 10,3.64,0,0,0,0,0,0,0
4473,5000,FIN1,4893,11797,8703,1587,0,319,10610,0,1,20 to 30,19.64,28,2512,82,682,0,0,0
4474,1000,FIN3,1228,9414,2668,2047,1750,2210,8674,0,1,0 to 10,4.43,7,1195,51,231,0,0,1
4478,1000,FIN1,2244,7092,0,2494,459,2521,5474,0,1,0 to 10,4.47,13,719,51,177,0,0,1
4481,5000,FIN1,1605,4598,4671,772,0,0,5443,1,1,10 to 20,11.56,21,118,118,118,0,0,0
4483,5000,RPT2,6782,25168,10168,3042,0,4494,17703,1,1,30 to 60,33.97,21,1765,8,372,0,0,1
4484,5000,RPT0,0,258,161,0,0,86,247,0,1,30 to 60,44.5,16,167,92,129,0,0,1
4487,0,RPT0,0,1831,691,781,0,0,1472,0,1,20 to 30,26.14,33,340,313,327,0,0,0
4491,1000,FIN0,793,2883,0,0,0,2737,2737,0,1,30 to 60,40.72,43,237,51,128,0,0,0
4492,5000,FIN1,0,1636,1157,0,0,0,1157,0,1,10 to 20,9.2,0,0,0,0,0,0,0
4494,5000,FIN1,1348,4531,222,2630,0,391,3243,0,2,20 to 30,27.29,43,398,98,235,0,0,0
4523,5000,FIN2,53964,46344,13942,13593,2560,13963,44059,1,1,30 to 60,34.69,41,2177,7,397,1,3731,0
4527,5000,FIN1,3707,799,270,794,0,0,1064,0,2,20 to 30,29,0,0,0,0,0,0,0
4528,5000,FIN1,3014,10383,1680,1651,2797,3174,9302,0,1,20 to 30,20.2,65,385,7,117,0,0,0
4532,3000,FIN2,4392,38812,3983,4764,1058,5311,15117,0,1,10 to 20,9.13,61,6523,7,500,0,0,1
4536,1000,RPT1,372,3195,358,0,0,0,358,1,1,30 to 60,35.5,6,3195,372,1784,0,0,0
4538,5000,FIN1,0,2534,0,0,0,493,493,1,1,20 to 30,27,15,230,13,121,0,0,0
4546,5000,FIN1,837,4211,0,201,0,2425,2626,1,1,30 to 60,29.18,38,447,7,132,0,0,0
4549,5000,FIN1,1944,4665,1991,2767,0,0,4759,0,1,20 to 30,28.37,19,787,232,484,0,0,0
4550,5000,FIN1,1324,9650,2581,962,0,1485,5027,0,1,20 to 30,21.87,29,292,13,176,0,0,0
4553,3000,FIN2,355,3822,0,345,0,1682,2026,0,1,0 to 10,3.92,0,0,0,0,0,0,0
4555,1000,RPT0,1023,6614,709,2001,1793,1399,5903,0,1,0 to 10,4.47,20,1144,51,406,0,0,1
4557,3000,FIN2,0,501,0,0,0,0,0,0,1,60 to 90,73,43,59,59,59,0,0,0
4563,5000,FIN1,0,1240,0,378,0,0,378,0,1,30 to 60,52.25,76,441,377,402,0,0,0
4564,1000,RPT2,617,5926,0,1017,0,3409,4425,0,2,0 to 10,3.8,6,475,94,227,0,0,1
4566,10000,FIN1,6356,43307,21652,10561,2156,529,34898,0,3,30 to 60,39.62,43,2402,85,647,0,0,1
4569,3000,FIN2,3024,46037,1499,2901,0,7578,11978,0,1,10 to 20,9.43,50,4854,47,625,0,0,1
4572,5000,FIN1,4720,15164,6790,1884,335,172,9181,0,1,20 to 30,20.35,78,870,92,331,0,0,1
4573,1000,RPT1,206,4021,0,369,537,833,1739,0,1,20 to 30,26.24,87,437,94,232,0,0,0
4579,5000,FIN1,6904,21378,1516,6113,999,5123,13751,0,1,20 to 30,19.25,33,1467,28,428,0,0,0
